compound_name,SMILES,inchikey,ESI_mode,logRF_original,isotope_correction,organic_modifier,organic_pc,vendor,instrument_model,mass_analyzer,ESI_source,eluent_composition,publication,doi,viscosity,surface_tension,polarity_index,pH.aq.,NH4,logP,apKa1,apKa2,bpKa1,bpKa2
PharmaGSID_48518,FC1=CC(Br)=C(C=C1)C(=O)NS(=O)(=O)/C=C/C2=CC=CS2,QXWJDGMLSMFETH-FNORWQNLSA-N,positive,-0.2656225371169673,253.2655662405201,MeOH,39.502471169686984,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"37.5% MeOH 0.4 mM ammonium formate, 62.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.605390382248729,35.17186180626554,8.185373970345964,3,1,3.47,4.29,NA,-9.6,NA
PharmaGSID_48519,CN1C(=O)N(CC2=CN=C(NC3=CC4=C(OC(CO)CO4)C=C3)N=C12)C5=CC=CC=C5Br,KCIDXSZMKJKCSV-UHFFFAOYSA-N,positive,0.2542983450628141,257.15715574983847,MeOH,53.361202635914324,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"50.7% MeOH 0.4 mM ammonium formate, 49.3% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5863565095566408,31.118243549281203,7.478578665568369,3,1,3.04,13.51,14.62,0.69,-2.98
PharmaGSID_48521,CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC13CCN(CC3)C4(C)CCN(CC4)C(=O)C5=C(C)N=CN=C5C,CXXVJZRGOOIVOD-SANMLTNESA-N,positive,0.2058603353943365,143.97864080275733,MeOH,43.93554365733114,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"41.7% MeOH 0.4 mM ammonium formate, 58.3% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6143059322028739,33.566779455363076,7.959287273476113,3,1,1.84,NA,NA,9.18,2.24
Phenacetin,CCOC1=CC=C(NC(C)=O)C=C1,CPJSUEIXXCENMM-UHFFFAOYSA-N,positive,-0.06122690062755172,112.26798391784965,MeOH,33.51997528830313,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"31.8% MeOH 0.4 mM ammonium formate, 68.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5709840498015912,37.92436803496264,8.49048126029654,3,1,1.41,14.98,NA,-4.24,-5
Phenazone,CN1N(C(=O)C=C1C)C2=CC=CC=C2,VEQOALNAAJBPNY-UHFFFAOYSA-N,positive,0.17381594116227603,113.6148658399935,MeOH,29.216021416803954,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"27.8% MeOH 0.4 mM ammonium formate, 72.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5303339573725507,40.38791521822904,8.709982907742997,3,1,1.22,NA,NA,0.49,-9.16
Phenazopyridine hydrochloride,NC1=CC=C(N=NC2=CC=CC=C2)C(N)=N1,QPFYXYFORQJZEC-UHFFFAOYSA-N,positive,0.16435258306588688,114.71117648756329,MeOH,48.54077429983525,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"46.1% MeOH 0.4 mM ammonium formate, 53.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6086215613083512,32.22712907578198,7.724420510708402,3,1,2.69,18.85,NA,6.86,0.65
Phenethyl anthranilate,NC1=CC=CC=C1C(=O)OCCC2=CC=CC=C2,PXWNBAGCFUDYBE-UHFFFAOYSA-N,positive,-0.0211302336806069,118.40073058053322,MeOH,62.61470345963755,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"59.5% MeOH 0.4 mM ammonium formate, 40.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4968514550370497,29.581585381273435,7.006650123558484,3,1,3.81,19.4,NA,2.19,-8.25
Phenolphthalein,OC1=CC=C(C=C1)C2(OC(=O)C3=C2C=CC=C3)C4=CC=C(O)C=C4,KJFMBFZCATUALV-UHFFFAOYSA-N,positive,-0.756285186051958,125.31150792763627,MeOH,45.78624382207578,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"43.5% MeOH 0.4 mM ammonium formate, 56.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6138520804707646,32.99154961147127,7.864901565074135,3,1,4.35,9.16,9.76,-5.96,-5.96
Phenothrin,CC(C)=CC1C(C(=O)OCC2=CC=CC(OC3=CC=CC=C3)=C2)C1(C)C,SBNFWQZLDJGRLK-UHFFFAOYSA-N,positive,0.03351060557982078,129.2430109585313,MeOH,81.21262002743484,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"77.2% MeOH 0.4 mM ammonium formate, 22.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.1309663046228875,27.1164278116892,6.058156378600823,3,1,5.57,NA,NA,-3.69,-7.1
Phorate,CCOP(=S)(OCC)SCSCC,BULVZWIRKLYCBC-UHFFFAOYSA-N,positive,-0.9229350031120666,126.2223712417787,MeOH,67.17689456342669,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"63.8% MeOH 0.4 mM ammonium formate, 36.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.430090631437076,28.99032376819861,6.773978377265238,3,1,3.16,NA,NA,NA,NA
Physostigmine,CNC(=O)OC1=CC2=C(C=C1)N(C)[C@H]3N(C)CC[C@@]23C,PIJVFDBKTWXHHD-HIFRSBDPSA-N,positive,0.08385473418271004,119.37820697105559,MeOH,30.205930807248762,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"28.7% MeOH 0.4 mM ammonium formate, 71.3% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5408614778265513,39.7823645174017,8.659497528830313,3,1,2.23,14.77,NA,6.59,-3.46
Picoxystrobin,CO/C=C(/C(=O)OC)\C1=C(COC2=NC(=CC=C2)C(F)(F)F)C=CC=C1,IBSNKSODLGJUMQ-SDNWHVSQSA-N,positive,0.42771635483600856,123.04509454548739,MeOH,65.62747116968698,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"62.3% MeOH 0.4 mM ammonium formate, 37.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4544403230860437,29.184667743721086,6.852998970345963,3,1,4.31,NA,NA,0.13,-4.77
Pioglitazone hydrochloride,CCC1=CN=C(CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)C=C1,HYAFETHFCAUJAY-UHFFFAOYSA-N,positive,0.394002609120881,130.986541400975,MeOH,58.18163097199341,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"55.3% MeOH 0.4 mM ammonium formate, 44.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5474039118917644,30.241689227899244,7.232736820428335,3,1,3.33,6.66,16.49,5.6,-5.49
Piperine,O=C(/C=C/C=C/C1=CC=C2OCOC2=C1)N3CCCCC3,MXXWOMGUGJBKIW-YPCIICBESA-N,positive,0.26764189974188235,121.40565041054788,MeOH,59.817133443163094,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"56.8% MeOH 0.4 mM ammonium formate, 43.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5303964372812549,29.984891777414507,7.1493261943986814,3,1,2.78,NA,NA,-0.13,-4.74
Piragliatin,CS(=O)(=O)C1=CC=C(C=C1Cl)[C@@H](C[C@H]2CCC(=O)C2)C(=O)NC3=NC=CN=C3,XEANIURBPHCHMG-SWLSCSKDSA-N,positive,-0.5293536879953185,173.51568897030603,MeOH,38.856878088962105,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"36.9% MeOH 0.4 mM ammonium formate, 63.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6029146671525965,35.43467858402735,8.218299217462931,3,1,1.61,11.19,16.11,0.08,-2.5
Pirimicarb,CN(C)C(=O)OC1=C(C)C(C)=NC(=N1)N(C)C,YFGYUFNIOHWBOB-UHFFFAOYSA-N,positive,0.29853643169702565,114.7938902861099,MeOH,46.087520593080725,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"43.8% MeOH 0.4 mM ammonium formate, 56.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6135453914655704,32.90275884930064,7.849536449752883,3,1,1.8,NA,NA,5,-1.38
Pirimiphos-ethyl,CCOP(=S)(OCC)OC1=CC(C)=NC(=N1)N(CC)CC,TZBPRYIIJAJUOY-UHFFFAOYSA-N,positive,0.6299395244222266,123.23360193946563,MeOH,73.76194398682043,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"70.1% MeOH 0.4 mM ammonium formate, 29.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.3073699965697871,28.17742411563475,6.438140856672158,3,1,3.68,NA,NA,5.09,-1.49
Pirinixic acid,CC1=C(C)C(NC2=NC(SCC(O)=O)=NC(Cl)=C2)=CC=C1,SZRPDCCEHVWOJX-UHFFFAOYSA-N,positive,-0.06892360016213153,163.66552903918702,MeOH,49.74588138385502,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"47.3% MeOH 0.4 mM ammonium formate, 52.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6046197557997828,31.92436659841689,7.662960049423393,3,1,3.6,2.67,15.47,3.77,-2.49
PK 11195,CCC(C)N(C)C(=O)C1=CC2=C(C=CC=C2)C(=N1)C3=CC=CC=C3Cl,RAVIZVQZGXBOQO-UHFFFAOYSA-N,positive,0.5807871639333831,166.96429346404662,MeOH,67.17689456342669,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"63.8% MeOH 0.4 mM ammonium formate, 36.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.430090631437076,28.99032376819861,6.773978377265238,3,1,5.36,NA,NA,0.88,-4.01
Praziquantel,O=C(C1CCCCC1)N2CC3N(CCC4=C3C=CC=C4)C(=O)C2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,positive,0.07958506473499834,124.24068133169264,MeOH,55.29798187808896,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"52.5% MeOH 0.4 mM ammonium formate, 47.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5727113711026484,30.741996566355464,7.379802924217462,3,1,2.3,19.38,NA,-0.6,-4.15
Prednisolone,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,OIGNJSKKLXVSLS-VWUMJDOOSA-N,positive,-0.3883493676169653,127.11125604101557,MeOH,45.74320428336079,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"43.5% MeOH 0.4 mM ammonium formate, 56.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6138905719020191,33.004342152490786,7.8670965815486,3,1,1.27,12.59,13.87,-2.85,-3.33
Prednisone,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,XOFYZVNMUHMLCC-ZPOLXVRWSA-N,positive,-0.6726230418400051,127.08825339571135,MeOH,42.90259472817134,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"40.8% MeOH 0.4 mM ammonium formate, 59.2% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6134896667591003,33.91109680511991,8.01196766886326,3,1,1.66,12.58,13.91,-3.33,-3.85
Primidone,CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,DQMZLTXERSFNPB-UHFFFAOYSA-N,positive,-0.29592044813979995,115.05361865437656,MeOH,43.0747528830313,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"40.9% MeOH 0.4 mM ammonium formate, 59.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6136789238374625,33.85251231596126,8.003187602965404,3,1,1.12,11.5,11.62,-6.17,-7.53
Probenecid,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(O)=O,DBABZHXKTCFAPX-UHFFFAOYSA-N,positive,-1.2875286259949423,122.65050316166716,MeOH,38.16824546952224,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"36.3% MeOH 0.4 mM ammonium formate, 63.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5999439847894417,35.72370389536327,8.253419481054365,3,1,2.44,3.53,NA,NA,NA
Prochloraz,CCCN(CCOC1=C(Cl)C=C(Cl)C=C1Cl)C(=O)N2C=CN=C2,TVLSRXXIMLFWEO-UHFFFAOYSA-N,positive,0.7183673025492124,274.1948779129448,MeOH,66.5743410214168,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"63.2% MeOH 0.4 mM ammonium formate, 36.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4397648253925033,29.0653433189552,6.804708607907743,3,1,3.62,NA,NA,2.55,-4.68
Procyazine,CC(C)(NC1=NC(Cl)=NC(NC2CC2)=N1)C#N,WUZNHSBFPPFULJ-UHFFFAOYSA-N,positive,0.011724126132760925,150.2468345768435,MeOH,40.018945634266885,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"38% MeOH 0.4 mM ammonium formate, 62% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6071554423328154,34.96716959249209,8.15903377265239,3,1,2.07,13.95,15.66,0.53,-5.18
Prodiamine,CCCN(CCC)C1=C(C(N)=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,RSVPPPHXAASNOL-UHFFFAOYSA-N,positive,-0.3516701863420121,117.92514453660098,MeOH,74.75185337726523,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"71% MeOH 0.4 mM ammonium formate, 29% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.286229226967752,28.050052411144904,6.387655477759472,3,1,4.42,11.75,NA,-1.4,-4.97
Progesterone,[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]3([H])[C@@]2([H])CCC4=CC(=O)CC[C@]34C,RJKFOVLPORLFTN-LEKSSAKUSA-N,positive,0.25913464690926563,126.09392211695516,MeOH,64.33628500823723,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"61.1% MeOH 0.4 mM ammonium formate, 38.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4734147150596173,29.351052240086815,6.9188494645799015,3,1,4.15,18.47,19.46,-4.82,-7.36
Promecarb,CNC(=O)OC1=CC(=CC(C)=C1)C(C)C,DTAPQAJKAFRNJB-UHFFFAOYSA-N,positive,0.08405375942707705,114.72279282185914,MeOH,56.33093080724876,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"53.5% MeOH 0.4 mM ammonium formate, 46.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5643324581861064,30.555127344419514,7.327122528830312,3,1,3.23,14.77,NA,NA,NA
Prometon,COC1=NC(NC(C)C)=NC(NC(C)C)=N1,ISEUFVQQFVOBCY-UHFFFAOYSA-N,positive,0.30308475698527737,113.79037708516208,MeOH,52.629530477759474,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"50% MeOH 0.4 mM ammonium formate, 50% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5908102605021237,31.26990131191519,7.515893945634266,3,1,2.23,14.27,15.48,5.97,-0.66
Propanil,CCC(=O)NC1=CC=C(Cl)C(Cl)=C1,LFULEKSKNZEWOE-UHFFFAOYSA-N,positive,-0.4521626114560146,192.91879394408906,MeOH,53.533360790774296,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"50.9% MeOH 0.4 mM ammonium formate, 49.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5852526946780836,31.083346171310666,7.46979859967051,3,1,3.12,13.9,NA,-4.04,NA
Propetamphos,CCNP(=S)(OC)O/C(/C)=C/C(=O)OC(C)C,BZNDWPRGXNILMS-VQHVLOKHSA-N,positive,-0.3963812565265182,118.65948659977275,MeOH,60.247528830313016,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"57.2% MeOH 0.4 mM ammonium formate, 42.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5256015090415627,29.920106448487147,7.127376029654036,3,1,1.79,10.01,NA,-6.91,NA
Propham,CC(C)OC(=O)NC1=CC=CC=C1,VXPLXMJHHKHSOA-UHFFFAOYSA-N,positive,0.37942581121861935,112.26798391784965,MeOH,33.692133443163094,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"32% MeOH 0.4 mM ammonium formate, 68% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5723333467425396,37.83469693111364,8.481701194398681,3,1,2.6,13.04,NA,-0.94,NA
Propiconazole,CCCC1COC(CN2C=NC=N2)(O1)C3=C(Cl)C=C(Cl)C=C3,STJLVHWMYQXCPB-UHFFFAOYSA-N,positive,0.6209860336269198,207.83082748578684,MeOH,66.48826194398681,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"63.2% MeOH 0.4 mM ammonium formate, 36.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4411255679653283,29.07611322032434,6.809098640856672,3,1,4.33,NA,NA,1.95,-4.19
Propoxur,CNC(=O)OC1=CC=CC=C1OC(C)C,ISRUGXGCCGIOQO-UHFFFAOYSA-N,positive,-0.06277407305235412,113.80931642918084,MeOH,40.62149917627677,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"38.6% MeOH 0.4 mM ammonium formate, 61.4% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.608972560685896,34.73448806069415,8.128303542009885,3,1,2.09,14.76,NA,-4.93,NA
Propyzamide,CC(C)(NC(=O)C1=CC(Cl)=CC(Cl)=C1)C#C,PHNUZKMIPFFYSO-UHFFFAOYSA-N,positive,0.11673004111751234,199.1705441174716,MeOH,56.54612850082372,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"53.7% MeOH 0.4 mM ammonium formate, 46.3% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.562490403060102,30.517316706807854,7.31614744645799,3,1,3.18,14.21,NA,-1.52,NA
Pyraclostrobin,CON(C(=O)OC)C1=C(COC2=NN(C=C2)C3=CC=C(Cl)C=C3)C=CC=C1,HZRSNVGNWUDEFX-UHFFFAOYSA-N,positive,0.699391812869948,165.16894222174767,MeOH,67.30601317957166,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"63.9% MeOH 0.4 mM ammonium formate, 36.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.427983666691144,28.97432443276803,6.7673933278418446,3,1,4.7,NA,NA,0.4,-2.01
Pyraflufen-ethyl,CCOC(=O)COC1=C(Cl)C=C(F)C(=C1)C2=NN(C)C(OC(F)F)=C2Cl,APTZNLHMIGJTEW-UHFFFAOYSA-N,positive,0.463357489362019,207.73507332730424,MeOH,67.47817133443164,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"64.1% MeOH 0.4 mM ammonium formate, 35.9% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4251557558700272,28.95302907018813,6.758613261943986,3,1,4.47,NA,NA,0.91,-5.04
Pyridaben,CC(C)(C)N1N=CC(SCC2=CC=C(C=C2)C(C)(C)C)=C(Cl)C1=O,DWFZBUWUXWZWKD-UHFFFAOYSA-N,positive,0.9177711073704927,171.81510849216735,MeOH,79.23182441700959,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"75.3% MeOH 0.4 mM ammonium formate, 24.7% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.1817545460720573,27.42649386978514,6.15917695473251,3,1,5.2,NA,NA,-4.12,NA
Pyrimethamine,CCC1=NC(N)=NC(N)=C1C2=CC=C(Cl)C=C2,WKSAUQYGYAYLPV-UHFFFAOYSA-N,positive,0.015528823112517664,152.4144980964375,MeOH,42.77347611202636,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"40.6% MeOH 0.4 mM ammonium formate, 59.4% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6133337555804235,33.955354341032425,8.018552718286655,3,1,2.75,17.22,NA,7.77,1.1
Pyrimethanil,CC1=CC(C)=NC(NC2=CC=CC=C2)=N1,ZLIBICFPKPWGIZ-UHFFFAOYSA-N,positive,0.2472381922604446,115.13869548822163,MeOH,52.11305601317957,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"49.5% MeOH 0.4 mM ammonium formate, 50.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.593722608854795,31.38030712469594,7.542234143327841,3,1,2.43,13.67,NA,3.44,-1.52
Pyrinuron,[O-][N+](=O)C1=CC=C(NC(=O)NCC2=CC=CN=C2)C=C1,CLKZWXHKFXZIMA-UHFFFAOYSA-N,positive,0.04454757413250398,117.50846948042364,MeOH,38.64168039538715,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"36.7% MeOH 0.4 mM ammonium formate, 63.3% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.602022912740052,35.5240266995216,8.229274299835255,3,1,1.55,12.45,NA,4.82,-3.84
Pyriproxyfen,CC(COC1=CC=C(OC2=CC=CC=C2)C=C1)OC3=NC=CC=C3,NHDHVHZZCFYRSB-UHFFFAOYSA-N,positive,0.7126296655214036,125.44629990739577,MeOH,74.3214579901153,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"70.6% MeOH 0.4 mM ammonium formate, 29.4% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.2955073367864751,28.10577349671742,6.409605642504118,3,1,4.75,NA,NA,2.86,-2.66
Pyrithiobac-sodium,COC1=CC(OC)=NC(SC2=C(C([O])=O)C(Cl)=CC=C2)=N1,LVTASLQCUKNCBG-UHFFFAOYSA-N,positive,-0.6438237509725453,162.1837549473747,MeOH,37.823929159802304,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"35.9% MeOH 0.4 mM ammonium formate, 64.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.5983309327973045,35.87164049666318,8.270979612850082,3,1,3.87,NA,NA,1.55,-4.29
Quinine hydrochloride dihydrate,[H][C@]1(C[C@@H]2CC[N@]1C[C@@H]2C=C)[C@H](O)C3=CC=NC4=C3C=C(OC)C=C4,LOUPRKONTZGTKE-WZBLMQSHSA-N,positive,0.36661947451264604,125.57405406047859,MeOH,38.340403624382205,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"36.4% MeOH 0.4 mM ammonium formate, 63.6% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.60071858308287,35.65059627922033,8.244639415156508,3,1,2.51,13.89,NA,9.05,4.02
Quinoxyfen,FC1=CC=C(OC2=CC=NC3=CC(Cl)=CC(Cl)=C23)C=C1,WRPIRSINYZBGPK-UHFFFAOYSA-N,positive,0.7654356273057821,205.57117432175397,MeOH,73.11635090609555,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"69.5% MeOH 0.4 mM ammonium formate, 30.5% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.320778313537047,28.259122889951946,6.471066103789127,3,1,4.98,NA,NA,3.93,-6.13
Quizalofop-ethyl,CCOC(=O)C(C)OC1=CC=C(OC2=CN=C3C=C(Cl)C=CC3=N2)C=C1,OSUHJPCHFDQAIT-UHFFFAOYSA-N,positive,0.5906889122906658,164.60014614418316,MeOH,71.48084843492586,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"67.9% MeOH 0.4 mM ammonium formate, 32.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.3534064166641697,28.462501865030475,6.554476729818781,3,1,4.39,NA,NA,0.06,-4.82
Raloxifene hydrochloride,OC1=CC=C(C=C1)C2=C(C(=O)C3=CC=C(OCCN4CCCCC4)C=C3)C5=CC=C(O)C=C5S2,GZUITABIAKMVPG-UHFFFAOYSA-N,positive,0.4480772224080423,144.18579024881953,MeOH,46.77615321252059,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"44.4% MeOH 0.4 mM ammonium formate, 55.6% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.6125996089715537,32.70471123373985,7.814416186161449,3,1,5.46,9,9.59,8.42,-5.52
Reserpine,[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]4([H])N(CCC5=C4NC6=C5C=CC(OC)=C6)C2,QEVHRUUCFGRFIF-MDEJGZGSSA-N,positive,-0.8730285525327481,147.26349824906035,MeOH,64.59452224052717,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"61.4% MeOH 0.4 mM ammonium formate, 38.6% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4697156197728225,29.317382601442322,6.905679365733114,3,1,3.53,16.29,NA,7.39,-3.92
Ro 23-7637,O=C(CCCCCCCCC1=CN=CC=C1)N2CCC(CC2)C=C(C3=CC=CC=C3)C4=CC=CC=C4,NHKWRRHZTGQJMT-UHFFFAOYSA-N,positive,1.0447438421649284,144.37995208941993,MeOH,80.17009602194787,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"76.2% MeOH 0.4 mM ammonium formate, 23.8% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.1580481995420222,27.28278920937791,6.111325102880658,3,1,7.46,NA,NA,5.56,-0.67
Roxithromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=NOCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,RXZBMPWDPOLZGW-HITVVWEBSA-N,positive,0.7523599483276895,163.31039275571152,MeOH,63.04509884678748,Agilent,Agilent 6530B Accurate-Mass QTOF/MS,QTOF,HESI,"59.9% MeOH 0.4 mM ammonium formate, 40.1% 0.4 mM ammonium formate",Abrahamsson,10.1021/acs.jcim.9b01096,1.4911918181841914,29.522874514735648,6.984699958813838,3,1,3,12.45,12.93,9.08,2.29
